The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.26952598  0.84512682  0.08360781],0.8170874446015659,41
[ 0.48493088  0.24175859  0.96015446],1.0090555431982184,42
[ 0.4242341   0.36689213  0.86892071],0.935934433174324,42
[ 0.87710305  0.26051116  0.64383058],1.0290643108263542,42
[ 0.68460512  0.73185914  0.80636546],1.1840145048388708,43
[ 0.38686884  0.0066549   0.67297719],0.6944145159049185,40
[ 0.18536566  0.73713135  0.12953026],0.6946823268222021,40
[ 0.07916605  0.17065765  0.20339923],0.17727472770761682,36
[ 0.18027689  0.85535025  0.61279132],0.9731989789350086,42
[ 0.50438139  0.63191141  0.59742797],0.903263181707301,42
[ 0.36941501  0.9734154   0.0504188 ],0.9697055572142493,42
[ 0.09718967  0.48882247  0.45120529],0.5770561262822552,40
[ 0.11346035  0.96861386  0.0824593 ],0.9121567259196931,41
[ 0.14919652  0.18699911  0.72780721],0.6783577544379094,40
[ 0.61207563  0.4788966   0.47158564],0.8105218126615781,42
[ 0.35119193  0.05201549  0.93461763],0.9169682824621821,41
[ 0.11844808  0.49604531  0.50484076],0.6210083871733081,40
[ 0.35870068  0.85141002  0.53145748],0.968686665892916,42
[ 0.65679886  0.70601422  0.3969349 ],0.9472759987009832,42
[ 0.85054393  0.79858901  0.90416126],1.3743594907515575,43
[ 0.52705193  0.1084868   0.5994318 ],0.7165235733829296,41
[ 0.12829159  0.52955951  0.69299007],0.7853642692944622,41
[ 0.493468    0.6517785   0.75725401],1.0116794779734413,42
[ 0.73826729  0.81894302  0.77706668],1.2472459609271802,43
[ 0.83283833  0.17772794  0.68071274],1.0023397497233721,42
[ 0.51942485  0.77917334  0.74121013],1.0921504360906389,43
[ 0.9636234   0.83175574  0.28097032],1.2171634149130766,43
[ 0.46625742  0.19930875  0.53922109],0.644850318120254,41
[ 0.6341162   0.86806513  0.28335207],1.0221000353014835,42
[ 0.8091513   0.11242203  0.48773289],0.8706971053399531,41
[ 0.29500146  0.75416843  0.14847589],0.7422235503683642,41
[ 0.38561845  0.78979926  0.68419042],1.0131309092857008,42
[ 0.64054028  0.13082113  0.24271614],0.6221186743592741,40
[ 0.15870362  0.33704361  0.55284796],0.568668390151787,40
[ 0.14955583  0.54194112  0.01219035],0.49699759960546236,39
[ 0.86217025  0.19138358  0.41350332],0.8943141290485792,42
