The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.02237733  0.24798675  0.82265263],[ 0.04736755  0.05894654  0.06947301],40
[ 0.86632346  0.20524087  0.49907777],[ 0.0473676   0.05894659  0.06947305],42
[ 0.962691    0.9739499   0.52667447],[ 0.04736941  0.05894831  0.06947446],43
[ 0.78697245  0.40486554  0.07272922],[ 0.04736934  0.05894824  0.0694744 ],41
[ 0.59994271  0.65582677  0.40606697],[ 0.04736755  0.05894654  0.06947301],42
[ 0.72095668  0.31869956  0.03816689],[ 0.04736919  0.0589481   0.06947429],41
[ 0.43517452  0.64581413  0.67597695],[ 0.04736753  0.05894652  0.06947299],42
[ 0.40916555  0.04200864  0.56235893],[ 0.04736756  0.05894655  0.06947302],40
[ 0.37994915  0.97070226  0.20774025],[ 0.0473676   0.05894659  0.06947304],42
[ 0.53437524  0.96570123  0.90034665],[ 0.04736935  0.05894824  0.0694744 ],43
[ 0.62664084  0.27784591  0.59224469],[ 0.04736767  0.05894665  0.0694731 ],42
[ 0.46771896  0.6391468   0.04932579],[ 0.04736924  0.05894815  0.06947433],41
[ 0.94163168  0.5137793   0.50483216],[ 0.04736919  0.0589481   0.06947428],43
[ 0.83709529  0.2338721   0.50550398],[ 0.0473676   0.05894659  0.06947305],42
[ 0.2290832   0.91238498  0.91228281],[ 0.04736918  0.05894809  0.06947428],43
[ 0.86953087  0.10097499  0.92052061],[ 0.04736746  0.05894645  0.06947293],42
