The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.21609531  0.7157578   0.08863586],0.6784068832953088,40
[ 0.04672988  0.91595303  0.81083044],1.1331676586548798,42
[ 0.17686373  0.25663138  0.60448456],0.5848800201175857,40
[ 0.77941071  0.12963182  0.41461202],0.8124054829164332,41
[ 0.60017817  0.87475479  0.21492137],0.9961402479933181,42
[ 0.33708274  0.48125533  0.6677107 ],0.7875061470530519,41
[ 0.81116934  0.447466    0.84629744],1.1566303292912163,43
[ 0.16640279  0.46682234  0.036467  ],0.42616970370806334,39
[ 0.56450676  0.77504981  0.16944128],0.8889478483530663,42
[ 0.02399755  0.13695484  0.20859201],0.16119948109824592,35
[ 0.27142932  0.9527231   0.69061466],1.1112400526190631,42
[ 0.19646012  0.83189754  0.9845766 ],1.2071013421564818,43
[ 0.17292705  0.17076684  0.30766273],0.29155202707033634,38
[ 0.93583255  0.16536032  0.52029985],1.0019662952467006,42
[ 0.85535263  0.02903622  0.26310549],0.8314002862802388,41
[ 0.0397021   0.62041016  0.11081068],0.5630346222748156,39
[ 0.78019165  0.88864509  0.34042006],1.139666676745651,43
[ 0.98531911  0.21346887  0.98013464],1.3164086612726313,43
[ 0.95286544  0.83026593  0.86869862],1.4330449009715391,44
[ 0.56741454  0.70296575  0.11859885],0.8292291131807467,42
[ 0.3557314   0.71882827  0.47357289],0.8329626078885346,42
[ 0.44586459  0.93197231  0.3388571 ],0.9967643519009507,42
[ 0.17400059  0.79961266  0.68062108],0.9685669356515034,42
[ 0.39479707  0.06676096  0.3232826 ],0.4303332276253192,39
[ 0.5883934   0.81772842  0.91460824],1.2580576778411185,43
[ 0.3386173   0.75578475  0.65449249],0.9553299152207665,42
[ 0.91274817  0.74109301  0.73495392],1.2872718148828546,43
[ 0.57720701  0.53362737  0.20184295],0.7235825130140902,41
[ 0.41041954  0.643216    0.383548  ],0.7561869021761244,41
[ 0.93430842  0.99505017  0.72946754],1.4486348426954767,44
[ 0.47205586  0.91948877  0.40982976],1.018200955953906,42
[ 0.45732417  0.05028276  0.56150261],0.6404929757944762,40
[ 0.13079413  0.32938697  0.5613397 ],0.5674765285219188,40
[ 0.61310335  0.27094869  0.80201313],0.9495338915083641,42
[ 0.85585151  0.85318379  0.66607031],1.2807747425276743,43
[ 0.80697778  0.97777788  0.5409708 ],1.2820161547909565,43
[ 0.84896979  0.27710819  0.51317456],0.9418223660643587,42
[ 0.94686556  0.68964855  0.4772047 ],1.1718035944578218,43
[ 0.50339273  0.55169426  0.93644632],1.0965396569779415,43
[ 0.8295444   0.22535744  0.96324725],1.1993009445743634,43
[ 0.41601999  0.38092512  0.90371304],0.9672274565484232,42
[ 0.15559606  0.98806829  0.64682264],1.0992318767989047,42
[ 0.24348169  0.81033309  0.65090127],0.9701025499291112,42
[ 0.32347036  0.74056883  0.71403163],0.9779033931977421,42
[ 0.16241193  0.02475373  0.85073939],0.7904304672397022,40
[ 0.97725574  0.14491126  0.27571225],0.9563548292452844,42
[ 0.39018531  0.34957571  0.46021861],0.5955416453198775,41
[ 0.87823982  0.30044504  0.12343139],0.8669370431325454,41
[ 0.15294358  0.48507892  0.54661525],0.6483812822432877,41
[ 0.56164447  0.93460383  0.8009129 ],1.2515020684648572,43
[ 0.37855643  0.53329348  0.58508409],0.7749476218159208,42
[ 0.81065592  0.26612141  0.44958558],0.8775043879404837,42
[ 0.34342892  0.63883631  0.51537804],0.7891474509787308,42
[ 0.65519462  0.6966937   0.43650138],0.9544015945582315,42
[ 0.45569812  0.40011672  0.86866195],0.960120589218889,42
[ 0.48397949  0.1410502   0.94218764],0.9792853298420012,42
[ 0.6352172   0.91917946  0.05778879],1.041970234715911,42
