The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.49155129  0.89682595  0.02045641],[ 0.04736872  0.05894723  0.06947362],9
[ 0.05975254  0.09483038  0.41347934],[ 0.04736849  0.05894739  0.06947366],9
[ 0.28754798  0.87658371  0.41801292],[ 0.04736963  0.05894685  0.06947341],8
[ 0.02474367  0.04293797  0.32974689],[ 0.04736845  0.05894739  0.06947367],9
[ 0.16821243  0.73814778  0.49432904],[ 0.04736873  0.05894729  0.0694736 ],9
[ 0.3956439   0.17945753  0.90346609],[ 0.04736859  0.0589474   0.06947362],9
[ 0.34621255  0.70520561  0.35216214],[ 0.04736938  0.05894696  0.06947347],8
[ 0.08672704  0.74118022  0.22749412],[ 0.04736921  0.05894693  0.06947353],8
[ 0.51822809  0.79366999  0.7024447 ],[ 0.04736878  0.05894729  0.06947358],9
[ 0.12001643  0.23876537  0.67024958],[ 0.04736858  0.05894738  0.06947363],9
[ 0.13871703  0.41836809  0.86679765],[ 0.04736867  0.05894736  0.0694736 ],9
[ 0.44543174  0.53576717  0.21045278],[ 0.04736902  0.05894706  0.06947356],8
[ 0.93109873  0.02237151  0.91033617],[ 0.04736853  0.05894743  0.06947363],9
[ 0.98410065  0.44757441  0.65101503],[ 0.04736865  0.05894734  0.06947361],9
[ 0.23789633  0.69149412  0.30108965],[ 0.04736929  0.05894697  0.0694735 ],8
[ 0.88435062  0.3862717   0.32738837],[ 0.04736909  0.05894717  0.06947351],8
[ 0.65112747  0.56607919  0.82049092],[ 0.04736872  0.05894734  0.06947359],9
[ 0.90309003  0.64628054  0.9194456 ],[ 0.04736876  0.05894733  0.06947358],9
[ 0.6061666   0.7029726   0.73310512],[ 0.04736875  0.05894731  0.06947359],9
