The Random Vectors,Approximations of said vectors,Number of Iterations
[ 0.41930138  0.87620968  0.23156306],0.912427952817384,8
[ 0.20480535  0.82465431  0.4182521 ],0.8560022729386939,8
[ 0.83503213  0.90138101  0.873442  ],1.4058711207109935,9
[ 0.81098936  0.85646092  0.21713474],1.1139787231010378,8
[ 0.51466395  0.39117934  0.98085538],1.0767357106821789,9
[ 0.68822687  0.50991455  0.42160821],0.8591098164753004,8
[ 0.68705765  0.05122407  0.58145785],0.8193837596556954,9
[ 0.93355843  0.01390059  0.36830134],0.9363011865803751,9
[ 0.15036058  0.90818343  0.73840237],1.0859442213018253,9
[ 0.01311574  0.27392694  0.85092112],0.8112025381600753,9
[ 0.86224452  0.4534045   0.29310759],0.9325404052814938,8
[ 0.72603739  0.10206066  0.9904591 ],1.144842550298904,9
[ 0.00845195  0.50093945  0.08999621],0.4441763940249473,8
[ 0.60203827  0.91534566  0.68056648],1.1893321998971882,9
[ 0.4497717   0.90977013  0.99730891],1.3216300461389696,9
[ 0.44317241  0.35538712  0.61203196],0.7341027201308171,9
[ 0.41367397  0.56704989  0.59180801],0.8155863403928403,9
[ 0.7452491   0.46419593  0.3622053 ],0.858461208084962,8
[ 0.0268798   0.64020641  0.32003615],0.633295667792088,8
[ 0.03450587  0.93728625  0.53163633],0.9925920317700601,9
[ 0.46632386  0.43017634  0.58985139],0.7642823894402987,9
[ 0.323447    0.62734802  0.63314658],0.846773770270009,9
[ 0.16801689  0.20125555  0.52437265],0.49167137431571517,9
[  6.51795622e-01   4.47205786e-04   1.37422798e-01],0.6110414000578653,8
[ 0.45642657  0.73110337  0.62187322],0.9613883206330972,9
[ 0.21703051  0.33051872  0.28604178],0.38657207003691313,8
[ 0.51192511  0.27124038  0.04540114],0.5113323042693773,8
[ 0.49019626  0.41233833  0.73951072],0.877457292023826,9
[ 0.47498225  0.38619948  0.49606805],0.6869718169091458,9
[ 0.89606905  0.0278398   0.30460627],0.8812194807401801,8
[ 0.0689503   0.49058462  0.46996614],0.589211929227321,9
[ 0.97833182  0.70926469  0.62056357],1.262262068923109,9
[ 0.26420351  0.29662953  0.63504631],0.6506786218018917,9
[ 0.31164253  0.84415264  0.60908474],0.9887204972688405,9
[ 0.65662674  0.5760772   0.88660542],1.1429449805753578,9
[ 0.7113613   0.08525915  0.71394217],0.9256989176598306,9
[ 0.01255823  0.12030648  0.29168557],0.23314118233520448,8
[ 0.43955462  0.44910771  0.43684136],0.6640738822021339,9
[ 0.98475172  0.56217858  0.08112957],1.063985416014648,8
[ 0.22168927  0.95132348  0.22082877],0.9217544406202006,8
[ 0.11884502  0.24157744  0.17565065],0.22301613618988447,7
[ 0.00888386  0.29556751  0.41151339],0.41768566203151014,9
[ 0.15217537  0.079178    0.45256729],0.3976864182637593,9
[ 0.61699787  0.19567246  0.8784782 ],0.998829191928525,9
[ 0.6126469   0.67177859  0.30911247],0.8674840656044124,8
[ 0.44534967  0.20323245  0.04222828],0.424204635640303,8
[ 0.5269091   0.60570509  0.05730483],0.7273591655812683,8
[ 0.30129785  0.54711355  0.59904811],0.7636985329992525,9
[ 0.14318451  0.0558008   0.15261877],0.1269004710191177,8
[ 0.55876202  0.95328647  0.74681643],1.232947294532667,9
[ 0.11304881  0.05088779  0.69010627],0.6241503594915239,9
[ 0.4795602   0.1911527   0.95994826],0.9986055090892714,9
[ 0.55257363  0.12282851  0.51000527],0.6733358565581911,9
[ 0.15150775  0.82258849  0.39996068],0.8385788118223577,8
[ 0.97816711  0.25275964  0.52390184],1.0537809718872098,9
[ 0.91871193  0.97758465  0.23799702],1.2773151776394314,8
[ 0.4203449   0.46699457  0.85652423],0.9618017127352751,9
[ 0.116157    0.01121181  0.71207731],0.6480354689846151,9
[ 0.15372682  0.74004012  0.41693366],0.7719636486623784,8
[ 0.71757351  0.11357461  0.52761464],0.8136658620502832,9
[ 0.28374106  0.14881565  0.75549393],0.7311443877933357,9
